time,retire,frontend,backend,speculate,
61.0,34.2, 9.0,56.3, 0.5,
62.0,34.3, 9.1,56.1, 0.5,
63.0,35.0, 9.0,54.9, 1.0,
64.0,40.5, 9.6,44.6, 5.2,
65.0,43.3,10.2,38.7, 7.8,
66.0,36.6, 9.0,52.2, 2.2,
67.0,34.2, 8.8,56.5, 0.5,
68.0,34.1, 8.8,56.6, 0.5,
69.0,34.4, 9.0,56.2, 0.5,
70.0,34.0, 9.0,56.4, 0.5,
71.0,34.1, 9.0,56.3, 0.5,
72.0,34.1, 9.0,56.3, 0.5,
73.0,34.3, 9.1,56.1, 0.5,
74.0,33.8, 9.1,56.6, 0.5,
75.0,35.7, 9.1,53.8, 1.4,
76.0,41.0, 9.8,43.1, 6.1,
77.0,42.0, 9.9,41.5, 6.6,
78.0,36.3, 9.0,52.7, 2.0,
79.0,34.0, 8.8,56.6, 0.6,
80.0,34.2, 8.8,56.4, 0.5,
81.0,34.3, 8.8,56.4, 0.5,
82.0,34.0, 9.0,56.5, 0.5,
83.0,34.1, 9.1,56.4, 0.5,
84.0,34.1, 9.1,56.3, 0.5,
85.0,33.8, 9.1,56.6, 0.5,
86.0,34.3, 9.1,56.0, 0.6,
87.0,36.1, 9.2,52.8, 1.9,
88.0,42.2, 9.9,41.2, 6.7,
89.0,40.6, 9.7,44.3, 5.5,
90.0,36.1, 9.0,52.9, 2.0,
91.0,34.5, 8.8,56.1, 0.6,
92.0,34.1, 8.8,56.6, 0.5,
93.0,34.1, 8.8,56.6, 0.5,
94.0,34.1, 8.8,56.5, 0.5,
95.0,34.2, 9.0,56.3, 0.5,
96.0,34.2, 9.0,56.3, 0.5,
97.0,34.3, 9.0,56.1, 0.5,
98.0,34.9, 9.1,55.1, 0.9,
99.0,37.3, 9.2,51.0, 2.6,
100.0,42.9, 9.9,40.1, 7.0,
101.0,39.0, 9.3,47.6, 4.1,
102.0,36.1, 9.0,52.9, 2.0,
103.0,34.8, 8.8,55.7, 0.6,
104.0,34.5, 8.8,56.2, 0.5,
105.0,34.5, 8.9,56.2, 0.5,
106.0,34.4, 8.9,56.2, 0.5,
107.0,34.0, 9.0,56.5, 0.5,
108.0,34.1, 9.1,56.3, 0.5,
109.0,34.4, 9.1,56.0, 0.5,
110.0,35.7, 9.1,53.8, 1.5,
111.0,38.6, 9.2,48.7, 3.4,
112.0,42.2, 9.9,41.1, 6.9,
113.0,37.8, 9.1,50.1, 3.0,
114.0,36.2, 9.0,52.9, 1.9,
115.0,34.2, 8.8,56.4, 0.6,
116.0,34.1, 8.8,56.6, 0.5,
117.0,34.3, 8.8,56.3, 0.5,
118.0,34.5, 8.9,56.1, 0.5,
119.0,34.4, 9.0,56.1, 0.5,
120.0,34.3, 9.0,56.2, 0.5,
121.0,34.7, 9.1,55.3, 0.9,
122.0,36.2, 9.1,53.0, 1.7,
123.0,40.3, 9.3,46.0, 4.5,
124.0,41.1, 9.8,43.0, 6.1,
125.0,36.9, 9.0,51.7, 2.4,
126.0,36.0, 9.0,53.2, 1.8,
127.0,34.4, 8.8,56.2, 0.6,
128.0,34.2, 8.8,56.5, 0.5,
129.0,34.1, 8.9,56.5, 0.5,
130.0,33.9, 9.0,56.6, 0.5,
131.0,34.1, 9.0,56.3, 0.5,
132.0,34.3, 9.1,56.2, 0.5,
133.0,35.5, 9.0,54.0, 1.4,
134.0,36.0, 9.1,53.2, 1.7,
135.0,41.3, 9.4,44.0, 5.3,
136.0,40.1, 9.6,45.2, 5.1,
137.0,36.4, 9.0,52.6, 2.0,
138.0,35.7, 9.0,53.6, 1.6,
139.0,34.4, 8.8,56.3, 0.5,
140.0,34.0, 8.8,56.7, 0.5,
141.0,34.5, 8.8,56.2, 0.5,
142.0,34.2, 8.9,56.4, 0.5,
143.0,34.0, 8.9,56.6, 0.5,
144.0,34.8, 9.0,55.4, 0.8,
145.0,35.9, 9.0,53.5, 1.7,
146.0,36.3, 9.1,52.7, 1.8,
147.0,41.6, 9.5,42.9, 6.0,
148.0,38.7, 9.4,47.9, 4.0,
149.0,37.7, 9.0,50.3, 3.0,
150.0,37.5, 8.8,51.2, 2.6,
151.0,40.3, 8.3,47.6, 3.9,
152.0,42.8, 8.8,42.0, 6.4,
153.0,41.8, 6.0,49.1, 3.1,
154.0,40.8, 6.1,49.8, 3.3,
155.0,46.3, 7.4,39.8, 6.5,
156.0,44.6, 6.4,44.2, 4.8,
157.0,40.2, 5.6,51.4, 2.8,
158.0,45.4, 6.9,41.7, 6.0,
159.0,45.2, 7.1,41.8, 5.9,
160.0,40.7, 5.4,51.4, 2.5,
161.0,44.1, 6.5,44.3, 5.0,
162.0,45.9, 7.7,39.6, 6.8,
163.0,41.9, 5.5,49.7, 2.9,
164.0,42.9, 6.1,46.8, 4.1,
165.0,46.3, 7.7,39.1, 7.0,
166.0,43.1, 6.0,47.0, 3.9,
167.0,41.6, 5.8,49.2, 3.3,
168.0,45.4, 7.4,40.6, 6.6,
169.0,44.4, 6.6,44.1, 5.0,
170.0,41.1, 5.5,50.6, 2.7,
171.0,44.4, 7.0,42.9, 5.7,
172.0,45.5, 7.2,41.3, 6.0,
173.0,41.3, 5.6,50.4, 2.8,
174.0,44.1, 6.5,44.5, 4.9,
175.0,46.3, 7.3,39.9, 6.5,
176.0,41.7, 6.0,48.9, 3.4,
177.0,42.9, 6.0,47.2, 4.0,
178.0,46.2, 7.3,39.9, 6.6,
179.0,42.5, 6.5,46.7, 4.3,
180.0,42.4, 5.6,48.9, 3.2,
181.0,45.4, 7.1,41.4, 6.1,
182.0,44.3, 7.0,43.4, 5.3,
183.0,41.9, 5.5,49.6, 3.0,
184.0,44.2, 6.8,43.7, 5.3,
185.0,44.4, 7.1,42.6, 5.9,
186.0,41.3, 5.8,49.0, 4.0,
187.0,41.8, 6.8,45.8, 5.6,
188.0,43.3, 7.3,42.7, 6.7,
189.0,41.2, 6.2,49.2, 3.5,
190.0,41.7, 6.8,47.3, 4.2,
191.0,44.4, 8.2,40.2, 7.2,
192.0,44.1, 7.1,44.0, 4.7,
193.0,41.9, 6.7,48.6, 2.9,
194.0,49.5, 9.9,31.1, 9.5,
195.0,29.7,42.8,25.4, 2.2,
196.0,42.5,17.1,30.0,10.4,
197.0,36.3,12.4,46.8, 4.4,
198.0,34.3, 8.7,56.5, 0.6,
199.0,34.0, 8.6,56.9, 0.5,
200.0,33.9, 8.6,57.0, 0.5,
201.0,34.1, 8.6,56.7, 0.5,
202.0,34.0, 8.7,56.8, 0.5,
203.0,34.0, 8.9,56.6, 0.5,
204.0,34.1, 8.9,56.4, 0.5,
205.0,34.3, 9.0,56.2, 0.5,
206.0,34.1, 9.0,56.4, 0.5,
207.0,34.1, 9.0,56.3, 0.5,
208.0,34.2, 9.1,56.0, 0.7,
209.0,45.8,11.3,32.5,10.3,
210.0,37.8,10.0,47.7, 4.5,
211.0,34.3, 8.7,56.5, 0.5,
212.0,33.7, 8.7,57.1, 0.5,
213.0,34.2, 8.7,56.6, 0.5,
214.0,34.3, 8.8,56.3, 0.5,
215.0,34.0, 8.9,56.5, 0.5,
216.0,33.9, 8.9,56.6, 0.5,
217.1,34.1, 9.0,56.3, 0.5,
218.1,34.3, 9.0,56.2, 0.5,
219.1,34.3, 9.0,56.2, 0.5,
220.1,36.1, 9.2,52.9, 1.8,
221.1,46.6,11.4,31.4,10.6,
222.1,37.2, 9.6,49.9, 3.4,
223.1,34.0, 8.8,56.7, 0.5,
224.1,34.2, 8.7,56.6, 0.5,
225.1,34.0, 8.7,56.7, 0.5,
226.1,34.1, 8.8,56.6, 0.5,
227.1,33.8, 8.9,56.8, 0.5,
228.1,33.9, 8.9,56.7, 0.5,
229.1,34.1, 8.9,56.4, 0.5,
230.1,33.8, 9.0,56.6, 0.5,
231.1,33.9, 9.0,56.5, 0.5,
232.1,37.4, 9.3,50.3, 3.0,
233.1,45.5,11.0,33.6, 9.8,
234.1,37.5, 9.3,50.3, 3.0,
235.1,33.9, 8.7,56.8, 0.5,
236.1,34.0, 8.7,56.8, 0.5,
237.1,34.1, 8.8,56.6, 0.5,
238.1,34.0, 8.9,56.6, 0.5,
239.1,34.0, 8.9,56.6, 0.5,
240.1,33.7, 9.0,56.8, 0.5,
241.1,34.0, 9.0,56.5, 0.5,
242.1,34.3, 9.0,56.2, 0.5,
243.1,34.0, 9.0,56.4, 0.6,
244.1,39.0, 9.4,47.4, 4.1,
245.1,44.0,10.5,36.7, 8.8,
246.1,37.1, 9.2,50.9, 2.7,
247.1,34.3, 8.7,56.5, 0.5,
248.1,34.1, 8.7,56.6, 0.5,
249.1,33.9, 8.7,56.9, 0.5,
250.1,34.0, 8.8,56.7, 0.5,
251.1,34.2, 8.9,56.3, 0.5,
252.1,34.2, 8.9,56.3, 0.5,
253.1,34.1, 8.9,56.4, 0.5,
254.1,34.2, 8.9,56.3, 0.5,
255.1,34.9, 9.0,55.2, 0.9,
256.1,40.7, 9.7,44.3, 5.4,
257.1,43.2,10.3,38.6, 7.9,
258.1,36.0, 9.0,52.8, 2.2,
259.1,34.2, 8.7,56.6, 0.5,
260.1,34.1, 8.8,56.6, 0.5,
261.1,33.9, 8.9,56.7, 0.5,
262.1,34.2, 8.9,56.4, 0.5,
263.1,33.8, 8.9,56.8, 0.5,
264.1,34.0, 9.0,56.6, 0.5,
265.1,34.0, 9.0,56.6, 0.5,
266.1,33.8, 9.0,56.7, 0.5,
267.1,35.3, 9.0,54.4, 1.3,
268.1,41.1, 9.7,43.3, 5.9,
269.1,42.5, 9.9,40.5, 7.1,
270.1,36.3, 9.0,52.7, 2.1,
271.1,34.2, 8.7,56.6, 0.5,
272.1,34.1, 8.7,56.7, 0.5,
273.1,33.9, 8.8,56.8, 0.5,
274.1,34.1, 8.9,56.5, 0.5,
275.1,33.9, 8.9,56.6, 0.5,
276.1,34.1, 8.9,56.4, 0.5,
277.1,33.9, 8.9,56.7, 0.5,
278.1,34.2, 8.9,56.4, 0.5,
279.1,36.6, 9.0,52.3, 2.1,
280.1,41.9, 9.7,42.0, 6.4,
281.1,41.7, 9.7,42.4, 6.2,
282.1,35.8, 8.9,53.5, 1.8,
283.1,34.0, 8.8,56.7, 0.5,
284.1,34.1, 8.7,56.6, 0.5,
285.1,33.9, 8.7,56.9, 0.5,
286.1,33.8, 8.8,56.9, 0.5,
287.1,34.2, 8.9,56.4, 0.5,
288.1,33.8, 9.0,56.7, 0.5,
289.1,34.2, 9.0,56.3, 0.5,
290.1,34.5, 9.0,55.6, 0.9,
291.1,37.4, 9.1,50.9, 2.7,
292.1,42.1, 9.6,41.8, 6.4,
293.1,40.3, 9.6,44.9, 5.2,
294.1,35.8, 8.9,53.6, 1.7,
295.1,34.1, 8.7,56.6, 0.5,
296.1,33.8, 8.7,56.9, 0.5,
297.1,33.7, 8.8,57.1, 0.5,
298.1,34.1, 8.8,56.6, 0.5,
299.1,34.1, 8.9,56.4, 0.5,
300.1,33.9, 9.0,56.6, 0.5,
301.1,34.0, 9.0,56.5, 0.5,
302.1,35.5, 8.9,54.2, 1.4,
303.1,37.9, 9.1,49.7, 3.2,
304.1,41.9, 9.6,42.1, 6.4,
305.1,38.8, 9.4,47.5, 4.3,
306.1,35.5, 8.8,54.2, 1.6,
307.1,33.7, 8.8,57.0, 0.5,
308.1,34.1, 8.7,56.7, 0.5,
309.1,34.2, 8.7,56.5, 0.5,
310.1,33.6, 8.8,57.1, 0.5,
311.1,34.0, 8.9,56.6, 0.5,
312.1,33.8, 8.9,56.8, 0.5,
313.1,34.3, 8.9,56.1, 0.7,
314.1,36.0, 8.9,53.2, 1.8,
315.1,38.2, 9.1,49.2, 3.5,
316.1,41.3, 9.6,42.9, 6.2,
317.1,38.3, 9.3,48.7, 3.8,
318.1,35.9, 8.8,53.7, 1.6,
319.1,33.7, 8.7,57.0, 0.5,
320.1,33.7, 8.8,57.0, 0.5,
321.1,33.9, 8.8,56.8, 0.5,
322.1,34.1, 8.9,56.5, 0.5,
323.1,33.9, 8.9,56.7, 0.5,
324.1,34.0, 8.9,56.5, 0.5,
325.1,34.9, 8.9,55.1, 1.0,
326.1,36.8, 8.9,52.1, 2.2,
327.1,39.3, 9.1,47.7, 3.9,
328.1,41.2, 9.5,43.7, 5.7,
329.1,37.8, 9.2,49.9, 3.1,
330.1,35.8, 8.8,54.0, 1.4,
331.1,34.1, 8.7,56.7, 0.5,
332.1,33.7, 8.8,57.0, 0.5,
333.1,33.7, 8.8,57.0, 0.5,
334.1,33.7, 8.9,56.9, 0.5,
335.1,33.5, 8.9,57.0, 0.5,
336.1,34.0, 8.9,56.6, 0.5,
337.1,35.6, 8.9,54.0, 1.4,
338.1,36.3, 9.0,52.4, 2.3,
339.1,39.3, 9.2,47.2, 4.2,
340.1,40.4, 9.4,45.1, 5.1,
341.1,38.0, 9.1,49.6, 3.4,
342.1,37.9, 8.9,50.2, 3.0,
343.1,38.0, 8.2,51.2, 2.6,
344.1,42.9, 8.1,43.5, 5.4,
345.1,43.1, 7.2,44.9, 4.8,
346.1,41.2, 6.4,48.8, 3.7,
347.1,42.4, 6.4,47.0, 4.2,
348.1,44.5, 7.4,42.2, 5.9,
349.1,41.4, 6.3,48.7, 3.7,
350.1,42.0, 6.3,47.7, 4.0,
351.1,44.2, 7.6,42.1, 6.1,
352.1,41.8, 6.2,48.1, 3.9,
353.1,42.1, 6.4,47.6, 3.9,
354.1,43.4, 7.4,43.7, 5.6,
355.1,42.9, 6.6,45.6, 4.9,
356.1,40.9, 6.1,49.6, 3.4,
357.1,42.7, 7.0,45.4, 4.9,
358.1,44.2, 7.0,43.2, 5.6,
359.1,41.0, 6.2,49.4, 3.4,
360.1,42.6, 6.7,46.1, 4.6,
361.1,44.0, 7.1,43.3, 5.6,
362.1,41.8, 6.6,47.5, 4.2,
363.1,41.9, 6.3,47.9, 3.9,
364.1,44.4, 7.0,43.2, 5.4,
365.1,42.5, 7.1,45.5, 4.9,
366.1,41.6, 5.9,49.0, 3.5,
367.1,43.5, 6.9,44.5, 5.1,
368.1,42.6, 7.2,45.1, 5.2,
369.1,42.3, 6.1,47.8, 3.8,
370.1,42.1, 6.6,46.9, 4.4,
371.1,42.7, 7.2,44.8, 5.3,
372.1,43.0, 6.5,45.9, 4.6,
373.1,41.3, 6.4,48.6, 3.7,
374.1,42.8, 7.0,45.3, 5.0,
375.1,43.6, 6.8,44.4, 5.1,
376.1,41.7, 6.4,48.0, 3.9,
377.1,42.3, 6.6,46.6, 4.4,
378.1,44.1, 7.1,43.4, 5.5,
379.1,41.5, 6.9,46.6, 5.0,
380.1,38.8, 5.8,51.3, 4.1,
381.1,43.6, 8.1,40.8, 7.6,
382.1,42.5, 7.0,45.7, 4.7,
383.1,40.7, 6.3,49.8, 3.3,
384.1,46.8, 9.1,36.3, 7.8,
385.1,44.1, 7.0,44.1, 4.8,
386.1,37.0, 5.9,48.3, 8.9,
387.1,33.7,35.5,25.0, 5.9,
388.1,42.9,16.3,30.6,10.2,
389.1,35.1,10.7,51.7, 2.6,
390.1,33.7, 8.8,57.0, 0.5,
391.1,33.7, 8.8,56.9, 0.5,
392.1,34.1, 8.8,56.6, 0.5,
393.1,33.7, 8.7,57.0, 0.5,
394.1,33.9, 8.7,56.9, 0.6,
395.1,34.0, 8.9,56.5, 0.6,
396.1,33.9, 8.9,56.6, 0.5,
397.1,34.1, 9.0,56.4, 0.5,
398.1,34.0, 9.0,56.4, 0.5,
399.1,34.1, 9.0,56.4, 0.5,
400.1,35.5, 9.3,53.7, 1.5,
401.1,46.7,11.4,30.8,11.2,
402.1,36.4, 9.6,51.1, 3.0,
403.1,33.9, 8.8,56.8, 0.5,
404.1,34.0, 8.8,56.7, 0.5,
405.1,33.9, 8.8,56.8, 0.5,
406.1,34.0, 8.9,56.6, 0.5,
407.1,34.0, 8.9,56.6, 0.5,
408.1,34.0, 9.0,56.4, 0.5,
409.1,34.3, 9.0,56.2, 0.5,
410.1,34.4, 9.0,56.1, 0.5,
411.1,33.9, 9.0,56.6, 0.5,
412.1,36.8, 9.4,51.2, 2.5,
413.1,47.1,11.3,30.6,11.0,
414.1,36.0, 9.3,52.6, 2.2,
415.1,33.9, 8.8,56.8, 0.5,
416.1,33.6, 8.8,57.1, 0.5,
417.1,34.2, 8.8,56.4, 0.5,
418.1,34.2, 8.9,56.4, 0.5,
419.1,33.8, 9.0,56.7, 0.5,
420.1,34.1, 9.0,56.3, 0.5,
421.1,33.9, 9.0,56.6, 0.5,
422.1,34.1, 9.0,56.4, 0.5,
423.1,33.9, 9.0,56.6, 0.5,
424.1,38.5, 9.6,48.3, 3.6,
425.1,45.9,11.0,32.9,10.1,
426.1,35.5, 9.1,53.4, 1.9,
427.1,34.1, 8.7,56.6, 0.5,
428.1,34.0, 8.8,56.8, 0.5,
429.1,34.0, 8.8,56.6, 0.5,
430.1,34.0, 8.9,56.6, 0.5,
431.1,34.0, 9.0,56.5, 0.5,
432.1,33.8, 9.0,56.7, 0.5,
433.1,34.1, 9.0,56.4, 0.5,
434.1,34.1, 9.0,56.4, 0.5,
435.1,34.0, 9.0,56.4, 0.5,
436.1,39.3, 9.6,46.4, 4.6,
437.1,44.2,10.6,36.2, 9.0,
438.1,36.0, 9.1,52.9, 2.0,
439.1,33.8, 8.8,56.9, 0.5,
440.1,34.2, 8.8,56.5, 0.5,
441.1,34.0, 8.8,56.7, 0.5,
442.1,33.9, 8.9,56.7, 0.5,
443.1,34.0, 9.0,56.5, 0.5,
444.1,33.6, 9.0,56.8, 0.5,
445.1,34.2, 9.0,56.2, 0.5,
446.1,33.9, 9.0,56.6, 0.5,
447.1,34.2, 9.1,56.0, 0.8,
448.1,39.6, 9.7,45.4, 5.2,
449.1,43.1,10.4,38.7, 7.8,
450.1,36.0, 9.1,52.6, 2.2,
451.1,34.2, 8.8,56.5, 0.5,
452.1,34.0, 8.8,56.7, 0.5,
453.1,34.0, 8.9,56.6, 0.5,
454.1,34.1, 9.0,56.4, 0.5,
455.1,34.2, 9.0,56.3, 0.5,
456.1,34.0, 9.0,56.4, 0.5,
457.1,34.1, 9.0,56.3, 0.5,
458.1,34.2, 9.1,56.2, 0.5,
459.1,34.8, 9.1,54.8, 1.2,
460.1,40.5, 9.8,44.0, 5.7,
461.1,41.6, 9.9,41.9, 6.6,
462.1,36.3, 9.1,52.2, 2.4,
463.1,33.8, 8.8,56.8, 0.5,
464.1,34.0, 8.8,56.7, 0.5,
465.1,34.3, 8.8,56.4, 0.5,
466.1,34.3, 8.9,56.2, 0.5,
467.1,34.1, 9.0,56.3, 0.5,
468.1,34.3, 9.0,56.1, 0.5,
469.1,33.8, 9.0,56.7, 0.5,
470.1,34.1, 9.0,56.3, 0.5,
471.1,35.9, 9.2,52.9, 2.0,
472.1,40.4, 9.8,44.0, 5.8,
473.1,40.8, 9.7,43.8, 5.7,
474.1,36.4, 9.1,52.1, 2.4,
475.1,33.9, 8.8,56.8, 0.5,
476.1,34.0, 8.8,56.6, 0.5,
477.1,33.7, 8.8,56.9, 0.5,
478.1,33.8, 8.8,56.8, 0.5,
479.1,34.4, 8.9,56.2, 0.5,
480.1,34.1, 9.0,56.4, 0.5,
481.1,34.0, 9.0,56.4, 0.5,
482.1,34.1, 9.0,56.3, 0.6,
483.1,37.1, 9.2,50.8, 2.9,
484.1,39.6, 9.6,45.4, 5.3,
485.1,40.3, 9.5,45.0, 5.2,
486.1,36.1, 9.1,52.5, 2.4,
487.1,33.8, 8.8,56.9, 0.5,
488.1,33.8, 8.8,56.9, 0.5,
489.1,34.2, 8.8,56.5, 0.5,
490.1,34.1, 8.8,56.5, 0.5,
491.1,34.0, 8.9,56.5, 0.5,
492.1,34.1, 9.0,56.4, 0.5,
493.1,34.0, 9.0,56.4, 0.5,
494.1,34.5, 9.0,55.7, 0.8,
495.1,37.9, 9.4,49.0, 3.7,
496.1,39.8, 9.6,45.7, 5.0,
497.1,39.6, 9.4,46.3, 4.6,
498.1,36.6, 9.0,52.1, 2.3,
499.1,34.1, 8.8,56.6, 0.5,
500.1,34.1, 8.8,56.6, 0.5,
501.1,33.9, 8.8,56.8, 0.5,
502.1,34.0, 8.9,56.6, 0.5,
503.1,33.8, 8.9,56.8, 0.5,
504.1,34.0, 9.0,56.5, 0.5,
505.1,34.1, 9.0,56.3, 0.5,
506.1,35.4, 9.1,54.1, 1.4,
507.1,38.6, 9.4,47.8, 4.2,
508.1,39.6, 9.3,46.6, 4.5,
509.1,38.7, 9.4,47.6, 4.3,
510.1,36.3, 9.0,52.5, 2.1,
511.1,33.8, 8.8,56.9, 0.5,
512.1,34.0, 8.8,56.7, 0.5,
513.1,34.0, 8.9,56.6, 0.5,
514.1,34.0, 8.9,56.5, 0.5,
515.1,34.0, 9.0,56.5, 0.5,
516.1,34.0, 9.0,56.4, 0.5,
517.1,33.8, 9.0,56.6, 0.5,
518.1,35.9, 9.1,53.1, 2.0,
519.1,38.8, 9.5,47.3, 4.5,
520.1,39.0, 9.2,48.0, 3.9,
521.1,38.1, 9.3,48.5, 4.0,
522.1,36.1, 8.9,52.9, 2.1,
523.1,34.2, 8.8,56.5, 0.5,
524.1,34.0, 8.8,56.6, 0.5,
525.1,33.8, 8.9,56.8, 0.5,
526.1,33.9, 8.9,56.7, 0.5,
527.1,34.2, 9.0,56.3, 0.5,
528.1,34.1, 9.0,56.4, 0.5,
529.1,33.9, 9.0,56.4, 0.7,
530.1,36.4, 9.2,51.9, 2.5,
531.1,39.0, 9.4,47.2, 4.4,
532.1,38.2, 9.2,49.0, 3.6,
533.1,38.3, 9.4,48.5, 3.8,
534.1,38.1, 9.0,49.8, 3.1,
535.1,38.4, 9.1,48.4, 4.0,
536.1,38.8, 8.1,49.4, 3.7,
537.1,39.1, 7.1,50.3, 3.5,
538.1,43.3, 7.3,44.0, 5.4,
539.1,42.3, 6.9,46.2, 4.7,
540.1,39.6, 5.9,51.7, 2.8,
541.1,42.9, 7.4,44.1, 5.6,
542.1,43.8, 7.4,43.0, 5.8,
543.1,39.4, 5.8,52.3, 2.5,
544.1,42.2, 7.0,45.9, 4.9,
545.1,44.0, 7.8,41.8, 6.4,
546.1,39.8, 5.9,51.6, 2.7,
547.1,40.5, 6.5,49.1, 3.9,
548.1,45.3, 8.3,39.1, 7.3,
549.1,40.9, 6.2,49.6, 3.3,
550.1,39.2, 5.9,52.2, 2.7,
551.1,45.4, 8.3,39.0, 7.3,
552.1,42.2, 6.7,46.7, 4.5,
553.1,38.5, 5.5,54.1, 1.9,
554.1,44.1, 8.0,41.3, 6.6,
555.1,43.7, 7.3,43.2, 5.8,
556.1,38.4, 5.4,54.7, 1.6,
557.1,42.8, 7.3,44.3, 5.5,
558.1,44.7, 8.1,40.3, 7.0,
559.1,38.7, 5.5,53.8, 2.0,
560.1,40.8, 6.5,48.8, 3.9,
561.1,45.9, 8.6,37.7, 7.8,
562.1,40.1, 5.9,51.1, 2.8,
563.1,39.7, 5.8,51.8, 2.6,
564.1,45.9, 8.7,37.5, 8.0,
565.1,41.7, 6.5,47.7, 4.1,
566.1,38.4, 5.5,54.4, 1.8,
567.1,45.0, 8.1,39.7, 7.1,
568.1,42.9, 7.4,44.1, 5.6,
569.1,38.7, 5.3,54.5, 1.5,
570.1,43.4, 7.3,43.7, 5.5,
571.1,44.4, 8.3,40.1, 7.2,
572.1,39.0, 5.3,53.9, 1.7,
573.1,41.1, 6.7,48.2, 4.1,
574.1,45.0, 8.7,38.2, 8.2,
575.1,40.9, 5.8,50.2, 3.0,
576.1,42.1, 6.7,46.0, 5.3,
577.1,46.1, 8.4,36.6, 8.9,
578.1,28.3,36.3,32.8, 2.7,
579.1,42.9,34.6,18.7, 3.8,
580.1,38.3,32.2,24.4, 5.2,
580.4,17.4,42.2,37.1, 3.3,
